intercept: 34.7819214863

feature,coefficient
rs10219736:rs12511127,3.00719996974
rs2920283:rs8665,3.00719996974
rs3742004:rs12511127,3.00719996974
rs2920298:rs10014072,3.00719996974
rs1045547:rs10014072,3.00719996974
rs11675035:rs1045574,3.00719996974
rs10015472:rs2294008,3.00719996974
rs11675035:rs2920298,3.00719996974
rs6573607:rs1197547,-3.00719996974
rs1045574:rs8665,3.00719996974
rs2920298:rs8665,3.00719996974
rs10014072:rs2976396,3.00719996974
rs2920283:rs10015472,3.00719996974
rs4689288:rs1197547,3.00719996974
rs10015472:rs2976395,3.00719996974
rs8665:rs2976395,3.00719996974
rs8665:rs2976396,3.00719996974
rs10015472:rs2976396,3.00719996974
rs7297186:rs12511127,3.00719996974
rs416829:rs1197547,-3.00719996974
rs2237835:rs9821558,-2.99524286485
rs1987888:rs2403896,-2.96020957938
rs1987888:rs12248205,-2.96020957938
rs2818058:rs358958,-2.96020957938
rs10033248:rs358958,-2.96020957938
rs4908185:rs4465366,-2.96020957938
rs4904703:rs10033248,-2.96020957938
rs10033248:rs4585542,-2.96020957938
rs2695642:rs7115380,-2.96020957938
rs714489:rs270592,-2.96020957938
rs1294581:rs270592,-2.96020957938
rs7092141:rs11934708,-2.96020957938
rs4908185:rs9292501,-2.96020957938
rs270592:rs358958,-2.96020957938
rs270592:rs4585542,-2.96020957938
rs7092141:rs867431,-2.96020957938
rs710711:rs979901,-2.96020957938
rs4908185:rs2799410,-2.96020957938
rs7729905:rs4908185,-2.96020957938
rs7092141:rs1974109,-2.96020957938
rs6765793:rs3002284,2.96020957938
rs766124:rs4908185,-2.96020957938
rs4908185:rs2148261,-2.96020957938
rs4908185:rs973238,-2.96020957938
rs4908185:rs2794763,-2.96020957938
rs4908185:rs2246849,-2.96020957938
rs4908185:rs2853612,-2.96020957938
rs7092141:rs7629728,-2.96020957938
rs714489:rs10033248,-2.96020957938
rs4904703:rs270592,-2.96020957938
rs4908185:rs2790453,-2.96020957938
rs7092141:rs4140519,-2.96020957938
rs4908185:rs10802551,-2.96020957938
rs2046335:rs2316758,2.96020957938
rs1294581:rs10033248,-2.96020957938
rs1987888:rs3742004,2.96020957938
rs10219736:rs1987888,2.96020957938
rs1987888:rs7297186,2.96020957938
rs1987888:rs3803167,2.96020957938
rs933399:rs1987888,2.96020957938
rs2277317:rs2799410,2.9375256468
rs766124:rs2277317,2.9375256468
rs2277317:rs2853612,2.9375256468
rs2277316:rs2148261,2.9375256468
rs766124:rs2277316,2.9375256468
rs2277317:rs2148261,2.9375256468
rs2794763:rs2277317,2.9375256468
rs2794763:rs2277316,2.9375256468
rs10802551:rs2277316,2.9375256468
rs10759077:rs4548631,2.9375256468
rs2246849:rs2277317,2.9375256468
rs2277316:rs2853612,2.9375256468
rs2277316:rs2799410,2.9375256468
rs2246849:rs2277316,2.9375256468
rs10802551:rs2277317,2.9375256468
rs2818058:rs2277316,-2.9375256468
rs2818058:rs2277317,-2.9375256468
rs7729905:rs11078637,-2.9375256468
rs9292501:rs11078637,-2.9375256468
rs4952097:rs4536228,-2.9375256468
rs2277317:rs358958,-2.91535532501
rs2976397:rs1576789,2.91535532501
rs4689288:rs7813351,2.91535532501
rs2277316:rs358958,-2.91535532501
rs2218330:rs2719776,2.91535532501
rs7813351:rs12511127,2.91535532501
rs2976397:rs2818058,2.91535532501
rs933399:rs2107331,2.91535532501
rs2794763:rs12248205,-2.91535532501
rs7729905:rs9821558,-2.91535532501
rs12248205:rs2799410,-2.91535532501
rs12248205:rs2853612,-2.91535532501
rs10219736:rs2107331,2.91535532501
rs2148261:rs12248205,-2.91535532501
rs2246849:rs12248205,-2.91535532501
rs7629728:rs2154044,2.91535532501
rs2107331:rs7297186,2.91535532501
rs1974109:rs2154044,2.91535532501
rs920515:rs4531473,2.91535532501
rs4531473:rs3092260,2.91535532501
rs1436633:rs2107331,2.91535532501
rs920515:rs2154044,2.91535532501
rs10802551:rs12248205,-2.91535532501
rs9292501:rs9821558,-2.91535532501
rs867431:rs2154044,2.91535532501
rs7711800:rs2154044,2.91535532501
rs11934708:rs2154044,2.91535532501
rs2107331:rs3742004,2.91535532501
rs2107331:rs3803167,2.91535532501
rs9813174:rs7711800,2.91535532501
rs2246849:rs842049,-2.91535532501
rs766124:rs12248205,-2.91535532501
rs11675035:rs6921041,2.91535532501
rs408483:rs4548631,-2.85173991727
rs10802551:rs2250522,2.85173991727
rs2794763:rs2250522,2.85173991727
rs2044048:rs4952097,-2.85173991727
rs766124:rs973238,-2.85173991727
rs973238:rs2853612,-2.85173991727
rs2794763:rs973238,-2.85173991727
rs10802551:rs973238,-2.85173991727
rs973238:rs2799410,-2.85173991727
rs2250522:rs2853612,2.85173991727
rs4952097:rs2148261,-2.85173991727
rs766124:rs2250522,2.85173991727
rs2250522:rs2799410,2.85173991727
rs2246849:rs4952097,-2.85173991727
rs1987888:rs10823837,2.79211507673
rs4465366:rs4585542,2.79211507673
rs6765793:rs4148181,2.79211507673
rs2976397:rs6573607,2.79211507673
rs1918266:rs358958,2.79211507673
rs10834417:rs4585542,-2.79211507673
rs2719776:rs12511127,2.79211507673
rs2976397:rs4689288,2.79211507673
rs6956986:rs358958,2.79211507673
rs10834417:rs358958,-2.79211507673
rs6765793:rs7258230,-2.79211507673
rs973238:rs12511127,-2.79211507673
rs9292501:rs4585542,-2.79211507673
rs7729905:rs4585542,-2.79211507673
rs11147671:rs12248205,-2.71813860912
rs11147671:rs7938053,-2.71813860912
rs10823837:rs11147671,-2.71813860912
rs11147671:rs2403896,-2.71813860912
rs1286496:rs11147671,-2.71813860912
rs4536228:rs4585542,-2.71813860912
rs1202788:rs416829,2.71813860912
rs1576789:rs920515,2.71813860912
rs1987888:rs10014072,-2.68328923692
rs11078637:rs12248205,-2.68328923692
rs2218330:rs2403896,-2.68328923692
rs10823837:rs4465366,-2.68328923692
rs1987888:rs10015472,-2.68328923692
rs11675035:rs979901,-2.68328923692
rs10219736:rs11078637,2.68328923692
rs7092141:rs2294008,-2.68328923692
rs7092141:rs1045574,-2.68328923692
rs7092141:rs2976396,-2.68328923692
rs11078637:rs3803167,2.68328923692
rs7092141:rs2920298,-2.68328923692
rs7092141:rs2976395,-2.68328923692
rs2246849:rs2719776,-2.68328923692
rs11078637:rs3742004,2.68328923692
rs7092141:rs2920283,-2.68328923692
rs11078637:rs7297186,2.68328923692
rs7092141:rs1045547,-2.68328923692
rs1990926:rs8665,-2.68328923692
rs933399:rs11078637,2.68328923692
rs3092260:rs2154044,-2.68328923692
rs11078637:rs2920298,2.68328923692
rs11078637:rs2294008,2.68328923692
rs11078637:rs1045574,2.68328923692
rs2920283:rs11078637,2.68328923692
rs1045547:rs11078637,2.68328923692
rs11078637:rs2976396,2.68328923692
rs11078637:rs2976395,2.68328923692
rs3129878:rs3809033,-2.68328923692
rs1675511:rs2303436,-2.68328923692
rs1675511:rs7813351,-2.68328923692
rs4904703:rs7813351,-2.68328923692
rs2794763:rs4585542,2.68328923692
rs9813174:rs3092260,-2.68328923692
rs3809033:rs4585542,-2.68328923692
rs10802551:rs4585542,2.68328923692
rs1675511:rs3809033,-2.68328923692
rs3129878:rs12326162,-2.68328923692
rs766124:rs4585542,2.68328923692
rs1286496:rs2148261,2.68328923692
rs9292501:rs11934708,2.68328923692
rs3129878:rs1576789,-2.68328923692
rs1918266:rs3129878,-2.68328923692
rs1294581:rs7813351,-2.68328923692
rs3129878:rs10759077,-2.68328923692
rs6956986:rs3129878,-2.68328923692
rs2853612:rs4585542,2.68328923692
rs8665:rs8032863,-2.68328923692
rs2799410:rs4585542,2.68328923692
rs714489:rs7813351,-2.68328923692
rs2303436:rs4585542,-2.68328923692
rs3129878:rs2303436,-2.68328923692
rs7729905:rs11934708,2.68328923692
rs9813174:rs4585542,-2.68328923692
rs2148261:rs4585542,2.68328923692
rs4904703:rs4531473,-2.68328923692
rs714489:rs4531473,-2.68328923692
rs714489:rs10834417,-2.68328923692
rs1294581:rs4531473,-2.68328923692
rs2246849:rs1286496,2.68328923692
rs2246849:rs4585542,2.68328923692
rs1294581:rs10834417,-2.68328923692
rs4904703:rs10834417,-2.68328923692
rs2218330:rs12248205,2.55619666133
rs11078637:rs9821558,2.55619666133
rs2218330:rs10823837,2.55619666133
rs11078637:rs10823837,2.55619666133
rs2818058:rs10823837,2.55619666133
rs10759077:rs2316758,2.55619666133
rs920515:rs2818058,2.55619666133
rs2818058:rs3092260,2.55619666133
rs842049:rs10033248,2.55619666133
rs1918266:rs1286496,2.55619666133
rs6956986:rs1286496,2.55619666133
rs9292501:rs842049,-2.55619666133
rs7115380:rs270592,2.55619666133
rs10033248:rs7115380,2.55619666133
rs270592:rs2237835,2.55619666133
rs2719776:rs2250522,2.55619666133
rs2976397:rs4536228,2.55619666133
rs7729905:rs842049,-2.55619666133
rs270592:rs9821558,2.55619666133
rs1046615:rs172995,-2.55619666133
rs10834417:rs8665,-2.55619666133
rs920515:rs2282790,2.55619666133
rs270592:rs2316758,2.55619666133
rs10823837:rs10834417,-2.55619666133
rs10272360:rs2790453,2.55619666133
rs7092141:rs416829,2.55619666133
rs842049:rs270592,2.55619666133
rs8665:rs4465366,2.55619666133
rs2107331:rs12248205,-2.55619666133
rs842049:rs2107331,-2.55619666133
rs2107331:rs1197547,-2.55619666133
rs10823837:rs2107331,-2.55619666133
rs1576789:rs1202788,-2.55619666133
rs2107331:rs2403896,-2.55619666133
rs2790453:rs11934708,-2.55619666133
rs2292657:rs358958,-2.55619666133
rs2246849:rs3803167,-2.49906773474
rs1436633:rs2246849,-2.49906773474
rs2246849:rs3742004,-2.49906773474
rs10219736:rs2246849,-2.49906773474
rs933399:rs2246849,-2.49906773474
rs2246849:rs7297186,-2.49906773474
rs12326162:rs12248205,2.49906773474
rs7938053:rs12326162,2.49906773474
rs12326162:rs2403896,2.49906773474
rs358958:rs4558379,2.49906773474
rs3742004:rs2250522,2.49906773474
rs933399:rs2250522,2.49906773474
rs10219736:rs2250522,2.49906773474
rs7297186:rs2250522,2.49906773474
rs2250522:rs3803167,2.49906773474
rs1286496:rs2282790,-2.49906773474
rs11147671:rs10014072,-2.49906773474
rs2044048:rs10015472,-2.49906773474
rs7813241:rs2790453,-2.49906773474
rs11147671:rs10015472,-2.49906773474
rs1286496:rs2107331,2.49906773474
rs1918266:rs7938053,-2.49906773474
rs6956986:rs7938053,-2.49906773474
rs2044048:rs10014072,-2.49906773474
rs1202788:rs1046615,-2.49906773474
rs12248205:rs867431,2.49906773474
rs358958:rs867431,2.49906773474
rs7629728:rs12248205,2.49906773474
rs1974109:rs12248205,2.49906773474
rs7629728:rs358958,2.49906773474
rs1974109:rs358958,2.49906773474
rs11934708:rs2403896,2.37147901586
rs11934708:rs3092260,2.37147901586
rs2403896:rs4140519,2.37147901586
rs2403896:rs4148181,2.32564901396
rs4148181:rs7258230,2.32564901396
rs10014072:rs867431,-2.32564901396
rs12248205:rs7711800,2.32564901396
rs358958:rs7711800,2.32564901396
rs7938053:rs7258230,2.32564901396
rs920515:rs7711800,2.32564901396
rs7629728:rs7938053,-2.32564901396
rs7938053:rs867431,-2.32564901396
rs1974109:rs7938053,-2.32564901396
rs10015472:rs867431,-2.32564901396
rs4140519:rs10015472,-2.32564901396
rs7629728:rs10014072,-2.32564901396
rs4140519:rs10014072,-2.32564901396
rs7629728:rs10015472,-2.32564901396
rs11934708:rs1197547,-2.32564901396
rs1974109:rs10015472,-2.32564901396
rs1974109:rs10014072,-2.32564901396
rs1856142:rs2154044,-2.30370843842
rs710711:rs7938053,2.30370843842
rs9346489:rs11934708,-2.30370843842
rs710711:rs1883632,-2.30370843842
rs2044048:rs1883632,-2.30370843842
rs7092141:rs1883632,-2.30370843842
rs1675511:rs4585542,2.30370843842
rs1675511:rs1286496,2.30370843842
rs1675511:rs714489,2.2823773454
rs1675511:rs1294581,2.2823773454
rs11675035:rs7712875,-2.2823773454
rs7258230:rs7712875,-2.2823773454
rs1675511:rs4904703,2.2823773454
rs4908185:rs11934708,2.2823773454
rs11147671:rs2282790,2.22177243189
rs11147671:rs4548631,2.22177243189
rs11147671:rs2107331,2.22177243189
rs11147671:rs4536228,2.22177243189
rs1576789:rs11147671,2.22177243189
rs710711:rs2154044,2.22177243189
rs9292501:rs11147671,2.22177243189
rs11147671:rs2790453,2.22177243189
rs7729905:rs11147671,2.22177243189
rs1675511:rs10823837,-2.22177243189
rs2794763:rs7712875,-2.18395226572
rs1202788:rs4689288,-2.18395226572
rs7712875:rs2799410,-2.18395226572
rs766124:rs7712875,-2.18395226572
rs10802551:rs7712875,-2.18395226572
rs7712875:rs2853612,-2.18395226572
rs867431:rs2316758,2.18395226572
rs1974109:rs2316758,2.18395226572
rs7629728:rs2316758,2.18395226572
rs1202788:rs11675035,-2.18395226572
rs6573607:rs2976395,-2.18395226572
rs1045574:rs6573607,-2.18395226572
rs1045547:rs4689288,-2.18395226572
rs6573607:rs2294008,-2.18395226572
rs1675511:rs6573607,2.18395226572
rs920515:rs4585542,2.18395226572
rs4689288:rs2920298,-2.18395226572
rs4689288:rs2294008,-2.18395226572
rs4689288:rs1045574,-2.18395226572
rs2920283:rs6573607,-2.18395226572
rs6573607:rs2976396,-2.18395226572
rs7711800:rs10015472,-2.18395226572
rs4689288:rs2976396,-2.18395226572
rs1675511:rs8665,-2.18395226572
rs2920298:rs6573607,-2.18395226572
rs4689288:rs2976395,-2.18395226572
rs1675511:rs10015472,-2.18395226572
rs1675511:rs10014072,-2.18395226572
rs2920283:rs4689288,-2.18395226572
rs1045547:rs6573607,-2.18395226572
rs2044048:rs3092260,2.18395226572
rs10014072:rs7711800,-2.18395226572
rs7938053:rs7711800,-2.18395226572
rs2046335:rs6573607,-2.18395226572
rs2246849:rs10015472,2.18395226572
rs2246849:rs10014072,2.18395226572
rs3809033:rs416829,-2.16575234621
rs7813351:rs416829,-2.16575234621
rs1883632:rs840029,-2.16575234621
rs2303436:rs416829,-2.16575234621
rs979901:rs4558379,-2.16575234621
rs11078637:rs979901,-2.16575234621
rs4908185:rs3092260,-2.16575234621
rs2046335:rs12326162,2.14799997839
rs766124:rs3092260,-2.14799997839
rs10802551:rs3092260,-2.14799997839
rs3092260:rs2799410,-2.14799997839
rs3002284:rs2154044,2.14799997839
rs3092260:rs2853612,-2.14799997839
rs7258230:rs2154044,2.14799997839
rs2794763:rs3092260,-2.14799997839
rs1987888:rs3092260,2.09725265651
rs1987888:rs920515,2.09725265651
rs4904703:rs3092260,2.09725265651
rs11147671:rs3092260,2.09725265651
rs1294581:rs3092260,2.09725265651
rs714489:rs3092260,2.09725265651
rs1576789:rs7711800,2.06535341875
rs840029:rs7712875,-2.06535341875
rs1576789:rs3092260,-2.06535341875
rs2218330:rs7938053,-2.04994011813
rs11078637:rs8665,-2.04994011813
rs7258230:rs4465366,-2.04994011813
rs9475676:rs4585542,-2.04994011813
rs4904703:rs9475676,-2.04994011813
rs714489:rs9475676,-2.04994011813
rs1294581:rs9475676,-2.04994011813
rs2303436:rs4689288,-2.04994011813
rs2148261:rs6573607,2.04994011813
rs4689288:rs3809033,-2.04994011813
rs2303436:rs12511127,-2.04994011813
rs3809033:rs12511127,-2.04994011813
rs920515:rs2148261,2.04994011813
rs920515:rs2246849,2.04994011813
rs1675511:rs2044048,2.04994011813
rs920515:rs10802551,2.04994011813
rs2794763:rs920515,2.04994011813
rs920515:rs2853612,2.04994011813
rs766124:rs920515,2.04994011813
rs920515:rs2799410,2.04994011813
rs3002284:rs4465366,1.99156683204
rs11675035:rs4536228,1.99156683204
rs2250522:rs3092260,-1.99156683204
rs7729905:rs2316758,-1.99156683204
rs11078637:rs2316758,1.99156683204
rs9292501:rs2316758,-1.99156683204
rs2282790:rs7711800,1.99156683204
rs2818058:rs2237835,1.99156683204
rs4536228:rs4148181,-1.99156683204
rs2046335:rs2250522,-1.99156683204
rs2303436:rs2237835,-1.99156683204
rs3809033:rs2237835,-1.99156683204
rs9813174:rs7115380,1.96419004076
rs7813351:rs9821558,1.96419004076
rs7813351:rs2237835,1.96419004076
rs7115380:rs2154044,-1.96419004076
rs4908185:rs7115380,-1.96419004076
rs2282790:rs3092260,-1.96419004076
rs2107331:rs3092260,1.96419004076
rs842049:rs3092260,-1.95091833444
rs920515:rs842049,1.900400544
rs920515:rs10823837,-1.87657012743
rs8665:rs4585542,-1.86498625052
rs1987888:rs2818058,-1.86498625052
rs1576789:rs2237835,1.85361427711
rs920515:rs9821558,1.82070726586
rs7092141:rs2246849,-1.82070726586
rs7092141:rs2044048,-1.82070726586
rs2250522:rs2154044,-1.79971858454
rs1202788:rs4148181,1.79971858454
rs1576789:rs2303436,1.79971858454
rs7813351:rs2799410,1.79971858454
rs10802551:rs7813351,1.79971858454
rs766124:rs7813351,1.79971858454
rs1576789:rs3809033,1.79971858454
rs7813351:rs2853612,1.79971858454
rs2794763:rs7813351,1.79971858454
rs1675511:rs2237835,-1.79971858454
rs7711800:rs2316758,-1.79971858454
rs2148261:rs2237835,1.79971858454
rs2044048:rs2046335,-1.77943941795
rs710711:rs2046335,1.73159626243
rs3809033:rs840029,1.73159626243
rs2303436:rs840029,1.73159626243
rs7813351:rs840029,1.73159626243
rs714489:rs8665,1.73159626243
rs1294581:rs8665,1.73159626243
rs4904703:rs8665,1.73159626243
rs4689288:rs4536228,-1.72248253461
rs766124:rs7258230,1.72248253461
rs7258230:rs2799410,1.72248253461
rs7258230:rs2853612,1.72248253461
rs2794763:rs7258230,1.72248253461
rs10802551:rs7258230,1.72248253461
rs2148261:rs7258230,1.72248253461
rs2246849:rs7258230,1.72248253461
rs6765793:rs12326162,-1.68741560644
rs8665:rs2237835,-1.67066664986
rs9292501:rs416829,1.66247705814
rs7729905:rs416829,1.66247705814
rs7115380:rs3092260,1.66247705814
rs7115380:rs4585542,1.60833530867
rs7729905:rs12511127,1.60833530867
rs9292501:rs12511127,1.60833530867
rs11078637:rs4465366,-1.60833530867
rs1576789:rs4465366,-1.60833530867
rs1576789:rs4536228,-1.60833530867
rs2790453:rs416829,-1.60102465578
rs2790453:rs12511127,-1.55249744274
rs973238:rs416829,-1.55249744274
rs714489:rs7115380,-1.55249744274
rs1294581:rs7115380,-1.55249744274
rs4904703:rs7115380,-1.55249744274
rs4536228:rs840029,1.44018758797
rs2246849:rs2148261,-1.41446788347
rs7729905:rs840029,-1.39968209887
rs9292501:rs840029,-1.39968209887
rs4952097:rs840029,1.33633535894
rs2303436:rs4465366,6.81875305499e-15
rs2044048:rs2303436,6.81875305499e-15
rs2044048:rs3809033,6.81875305499e-15
rs7813351:rs4548631,6.81875305499e-15
rs4952097:rs9821558,-6.81875305499e-15
rs7813351:rs4465366,6.81875305499e-15
rs2303436:rs4536228,6.81875305499e-15
rs3809033:rs4548631,6.81875305499e-15
rs2303436:rs4548631,6.81875305499e-15
rs3809033:rs4536228,6.81875305499e-15
rs408483:rs7813351,6.81875305499e-15
rs3809033:rs4465366,6.81875305499e-15
rs2218330:rs842049,-5.11406479124e-15
rs1675511:rs4465366,-5.11406479124e-15
rs842049,-5.11406479124e-15
rs8665,-5.11406479124e-15
rs4140519:rs4465366,-5.11406479124e-15
rs7629728:rs4465366,-5.11406479124e-15
rs1286496:rs4465366,-5.11406479124e-15
rs2218330:rs1197547,-5.11406479124e-15
rs1974109:rs4465366,-5.11406479124e-15
rs1576789:rs842049,-5.11406479124e-15
rs1987888:rs358958,-4.26172065937e-15
rs2794763:rs4952097,-3.40937652749e-15
rs1990926:rs867431,3.40937652749e-15
rs4531473:rs2250522,3.40937652749e-15
rs2818058:rs1045574,-3.40937652749e-15
rs7729905:rs933399,3.40937652749e-15
rs10802551:rs4558379,3.40937652749e-15
rs1436633:rs10015472,-3.40937652749e-15
rs1436633:rs10014072,-3.40937652749e-15
rs6765793:rs1045574,-3.40937652749e-15
rs766124:rs4558379,3.40937652749e-15
rs10272360:rs4952097,3.40937652749e-15
rs2292657:rs2818058,3.40937652749e-15
rs933399:rs10015472,-3.40937652749e-15
rs6765793:rs2920298,-3.40937652749e-15
rs2292657:rs973238,3.40937652749e-15
rs9475676:rs867431,3.40937652749e-15
rs408483:rs973238,-3.40937652749e-15
rs7729905:rs3742004,3.40937652749e-15
rs710711:rs4531473,3.40937652749e-15
rs3742004:rs10015472,-3.40937652749e-15
rs4952097:rs3742004,3.40937652749e-15
rs4952097:rs7115380,-3.40937652749e-15
rs3742004:rs10014072,-3.40937652749e-15
rs10014072:rs3803167,-3.40937652749e-15
rs6765793:rs2294008,-3.40937652749e-15
rs7729905:rs1432674,3.40937652749e-15
rs10219736:rs10015472,-3.40937652749e-15
rs7729905:rs12657061,3.40937652749e-15
rs4952097:rs7297186,3.40937652749e-15
rs7729905:rs7297186,3.40937652749e-15
rs10219736:rs10014072,-3.40937652749e-15
rs4465366:rs867431,-3.40937652749e-15
rs2277317:rs3092260,-3.40937652749e-15
rs4952097:rs12657061,3.40937652749e-15
rs172995:rs416829,-3.40937652749e-15
rs6765793:rs2976396,-3.40937652749e-15
rs7729905:rs3803167,3.40937652749e-15
rs10802551:rs4952097,-3.40937652749e-15
rs8665:rs3092260,-3.40937652749e-15
rs4558379:rs2799410,3.40937652749e-15
rs4558379:rs2853612,3.40937652749e-15
rs4952097:rs1432674,3.40937652749e-15
rs6765793:rs2976395,-3.40937652749e-15
rs933399:rs10014072,-3.40937652749e-15
rs1436633:rs4952097,3.40937652749e-15
rs2277316:rs3092260,-3.40937652749e-15
rs2292657:rs3092260,3.40937652749e-15
rs9292501:rs3803167,3.40937652749e-15
rs11078637:rs358958,-3.40937652749e-15
rs10219736:rs9292501,3.40937652749e-15
rs1576789:rs2790453,3.40937652749e-15
rs1675511:rs4952097,3.40937652749e-15
rs2818058:rs4558379,3.40937652749e-15
rs2818058:rs2976395,-3.40937652749e-15
rs2818058:rs2976396,-3.40937652749e-15
rs7729905:rs10219736,3.40937652749e-15
rs1576789:rs10014072,-3.40937652749e-15
rs2818058:rs2294008,-3.40937652749e-15
rs7813241:rs4952097,3.40937652749e-15
rs1576789:rs10015472,-3.40937652749e-15
rs2920283:rs2818058,-3.40937652749e-15
rs2107331:rs358958,3.40937652749e-15
rs2920283:rs6765793,-3.40937652749e-15
rs9821558:rs4548631,-3.40937652749e-15
rs933399:rs9292501,3.40937652749e-15
rs7092141:rs7115380,3.40937652749e-15
rs2794763:rs4558379,3.40937652749e-15
rs9292501:rs12657061,3.40937652749e-15
